theta0,phi0,omega_theta,omega_phi,drift_theta,drift_phi
2.4916079666401814,0.37661984524020603,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.4916079666401814,0.37661984524020603,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.4916079666401814,0.3929508375022163,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.4916079666401814,0.3929508375022163,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.4916079666401814,0.4092818297642266,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.4916079666401814,0.4092818297642266,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.4916079666401814,0.4256128220262369,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.4916079666401814,0.4256128220262369,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.4916079666401814,0.4419438142882472,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.4916079666401814,0.4419438142882472,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.4916079666401814,0.45827480655025754,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.4916079666401814,0.45827480655025754,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.4916079666401814,0.47460579881226783,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.4916079666401814,0.47460579881226783,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.4916079666401814,0.4909367910742781,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.4916079666401814,0.4909367910742781,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.4916079666401814,0.5072677833362884,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.4916079666401814,0.5072677833362884,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.05,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.05,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.06633099226201031,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.06633099226201031,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.0826619845240206,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.0826619845240206,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.0989929767860309,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.0989929767860309,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.11532396904804121,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.11532396904804121,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.1316549613100515,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.1316549613100515,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.708269528956718,0.1479859535720618,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.1479859535720618,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.1643169458340721,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.1643169458340721,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.18064793809608243,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.18064793809608243,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.19697893035809272,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.19697893035809272,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.213309922620103,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.213309922620103,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.2296409148821133,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.2296409148821133,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.2459719071441236,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.2459719071441236,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.26230289940613394,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.26230289940613394,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.27863389166814423,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.27863389166814423,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.2949648839301545,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.2949648839301545,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.3112958761921648,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.3112958761921648,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.3276268684541751,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.3276268684541751,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.3439578607161854,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.3439578607161854,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.36028885297819574,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.36028885297819574,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.37661984524020603,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.37661984524020603,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.3929508375022163,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.3929508375022163,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.4092818297642266,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.4092818297642266,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.4256128220262369,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.4256128220262369,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.708269528956718,0.4419438142882472,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.4419438142882472,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.45827480655025754,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.45827480655025754,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.47460579881226783,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.47460579881226783,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.4909367910742781,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.4909367910742781,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.5072677833362884,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.708269528956718,0.5072677833362884,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.9249310912732556,0.05,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.05,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.06633099226201031,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.06633099226201031,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.0826619845240206,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.0826619845240206,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.0989929767860309,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.0989929767860309,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.11532396904804121,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.11532396904804121,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.1316549613100515,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.1316549613100515,0.10052834014687623,2.161418370437774,7.999680042825525e-05,7.999345221753161e-05
2.9249310912732556,0.1479859535720618,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.1479859535720618,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.1643169458340721,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.1643169458340721,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.18064793809608243,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.18064793809608243,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.19697893035809272,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.19697893035809272,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.213309922620103,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.213309922620103,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.2296409148821133,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.2296409148821133,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.2459719071441236,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.2459719071441236,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.26230289940613394,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.26230289940613394,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.27863389166814423,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.27863389166814423,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.2949648839301545,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.2949648839301545,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.3112958761921648,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.3112958761921648,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.3276268684541751,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.3276268684541751,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.3439578607161854,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.3439578607161854,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.36028885297819574,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.36028885297819574,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.37661984524020603,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.37661984524020603,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.3929508375022163,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.3929508375022163,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.4092818297642266,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.4092818297642266,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.4256128220262369,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.4256128220262369,0.10052834014687623,2.261944085816654,7.999680042825525e-05,7.999374321584398e-05
2.9249310912732556,0.4419438142882472,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.9249310912732556,0.4419438142882472,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.9249310912732556,0.45827480655025754,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.9249310912732556,0.45827480655025754,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.9249310912732556,0.47460579881226783,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.9249310912732556,0.47460579881226783,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
2.9249310912732556,0.4909367910742781,0.10052834014687623,2.111152887980338,7.999680042825525e-05,7.999344867485193e-05
